[04:42:52] [INFO]   [main.cpp:190]            Aurora initialized.
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RBB]   
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RBWD]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [SG]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [CGSHM]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBI64]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RBA]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [SC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBB]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RBS]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBI32]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBQ]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBD]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RPI]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WBA]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GCP&SRGC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [TJH]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [MSB]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [OMSP]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [REH]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GEAT]   
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [MWL]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [NR]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RCS/GSTFT/GNOFP/GNO/GSTI]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [CNOM]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [SEA]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [MHT]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [FPC2]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RCC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [STOPVT]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [IMCD]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [BE]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [IDC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [TSE]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [CAD]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [TPO]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GVGAS]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [ICF]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [WPCDN]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [Clear Tasks]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [NTQVMC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [AWIV]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [RCB]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [CT]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [GNED]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [Migrade]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [DC]  
[04:42:53] [INFO]   [pattern_batch.cpp:27]    > [AURORA] > [HOOKED] > [VPMND]  
[04:42:53] [INFO]   [main.cpp:208]            < [AURORA] < [HOOKED] < [Pointers initialized.]
[04:42:53] [INFO]   [main.cpp:211]            Waiting for the game to load.
